surface,kind,theta_in,theta_out,delta_phi,brdf,beta,weight,samples,params_json
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",50.0,20.0,45.0,0.0005496536453589555,0.001726787854278544,0.023237329303576103,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",40.0,10.0,135.0,4.364584082580845e-05,0.00013711745289810928,0.020070418046821897,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",40.0,20.0,180.0,4.338019024457879e-05,0.00013628288698369634,0.019888654657046135,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",50.0,30.0,45.0,0.0008228473032751293,0.0025850510429953188,0.018715149092180916,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",40.0,30.0,90.0,0.0002536444872469822,0.0007968476577586693,0.0176018495078825,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",50.0,20.0,90.0,0.0002030470540406873,0.0006378911333072729,0.016456710110281308,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",20.0,40.0,180.0,4.692725198834892e-05,0.000147426310099754,0.01586797988694317,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",60.0,40.0,0.0,0.0017098804347384518,0.005371747812291242,0.015127637635600414,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",40.0,40.0,135.0,5.919336106533023e-05,0.00018596142826412954,0.015052748332916737,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",20.0,30.0,135.0,6.541063221275072e-05,0.00020549356162624156,0.01441407588054091,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",30.0,30.0,90.0,0.00022843808663150608,0.0007176594147616483,0.013002230044357195,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",20.0,40.0,135.0,5.309040267168668e-05,0.0001667884190094948,0.012914833782228729,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",40.0,10.0,90.0,0.00012704805574685583,0.00039913323858718877,0.012605493129875153,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",50.0,10.0,45.0,0.00030044517800049676,0.0009438763640128384,0.01235977768220056,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",60.0,40.0,45.0,0.001179081457962129,0.003704193646317767,0.012064804142813579,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",40.0,30.0,180.0,0.00012447603064424988,0.00039105298341999336,0.011976684092712376,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",30.0,20.0,90.0,0.00020208988526259182,0.0006348840989057627,0.011128701782599431,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",50.0,30.0,90.0,0.00027624762104322387,0.0008678574968410493,0.011110070335918924,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",40.0,40.0,90.0,0.0003061637954002214,0.0009618419304245041,0.010934749910167851,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",30.0,10.0,135.0,5.4747300859660017e-05,0.00017199371818457808,0.01054566432731682,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",50.0,10.0,90.0,0.00012660433178242014,0.0003977392386402959,0.010500508207897304,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",40.0,10.0,180.0,3.037023766032573e-05,9.541091552145538e-05,0.010220536380538159,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",60.0,30.0,45.0,0.0008387297210639611,0.0026349471300419567,0.01011767031256963,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",70.0,60.0,0.0,0.0035311312400825028,0.011093375962704606,0.009931226964234218,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",40.0,20.0,45.0,0.0005501147898077556,0.0017282365822911382,0.009809334400284017,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",60.0,30.0,0.0,0.0011787031420814212,0.003703005131926199,0.009605743480525432,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",60.0,50.0,0.0,0.0024289771281409806,0.007630856701505338,0.008984812838706176,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",20.0,50.0,180.0,3.430609520077008e-05,0.00010777577665609133,0.008827458854826008,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",50.0,40.0,45.0,0.0011182567463967651,0.0035131071793073018,0.008737116980262577,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",30.0,50.0,135.0,5.695323909364503e-05,0.00017892387753473823,0.00831887384279789,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",30.0,40.0,90.0,0.00025733619900349016,0.0008084455122920858,0.00783695733905917,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",50.0,20.0,0.0,0.0007644611300320343,0.0024016254700635906,0.007570351105649503,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",70.0,50.0,0.0,0.0024160046957267243,0.00759010260313352,0.007229610299956672,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",50.0,30.0,0.0,0.0011884138367433985,0.00373351217893752,0.006987005036625616,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",40.0,10.0,45.0,0.0003059738598288717,0.0009612452302288964,0.006908625127113288,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",40.0,30.0,45.0,0.0007892981783932149,0.00247965335873193,0.006633807936980139,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",20.0,20.0,135.0,9.436944350914542e-05,0.00029647035045168824,0.006509819558383937,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",20.0,20.0,180.0,0.0002579054634225303,0.0008102339092088922,0.0063749428876639855,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",30.0,10.0,90.0,0.00015486946745029074,0.000486536781207197,0.006123313820272432,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",60.0,50.0,45.0,0.0015847781742967524,0.004978727469940122,0.0059069558698438985,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",50.0,20.0,135.0,5.0707506144950666e-05,0.0001593023287868363,0.00589317062936428,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",40.0,40.0,180.0,0.000362193320086508,0.00113786387356307,0.005587591185609164,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",50.0,40.0,90.0,0.00034879503166351957,0.0010957719090827324,0.00555160440308923,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",30.0,50.0,180.0,5.5783242094451146e-05,0.00017524822355734863,0.005447559654989786,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",60.0,20.0,0.0,0.0007619179309907959,0.0023936357746390195,0.004884628223320385,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",30.0,10.0,180.0,4.510630172605507e-05,0.0001417056261331792,0.004870668030165695,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",50.0,30.0,135.0,5.7155591103658694e-05,0.00017955958512283628,0.004539149858277916,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",50.0,10.0,0.0,0.00040405804011555893,0.0012693857704509299,0.004281568146898995,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",30.0,10.0,45.0,0.0004462536062469124,0.0014019470510232522,0.004265219936790676,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",50.0,10.0,135.0,4.1487134462718694e-05,0.00013033567684656898,0.004199247005089455,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
panel,"honeycomb 6.4/64/0.03, Musou to 15 %",40.0,20.0,0.0,0.0007914787528331788,0.0024865038353731263,0.0037138693400925776,128,"{""backing"": 2.0, ""cell_lean_domain"": 16.0, ""depth"": 64.0, ""face_h"": 60.0, ""face_w"": 60.0, ""jitter"": 0.3, ""margin_depths"": 6.5, ""pitch"": 6.4, ""seed"": 23, ""topology"": ""honeycomb"", ""wall_bot"": 0.03, ""wall_top"": 0.03}"
